Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1782544639.815	     1.592	0	150	0	0	/home/bionicle8699/flag_verification/flag-analysis/scripts/run_one_job.sh ./protocols/d_3_lai_protocol.json './[[5,1,3]]_[1,1,1,1]_T/[[5,1,3]]_[1,1,1,1]_T_lai_d_3_protocol_config.txt' 1 1 19
3	:	1782544639.827	     1.764	0	150	1	0	/home/bionicle8699/flag_verification/flag-analysis/scripts/run_one_job.sh ./protocols/d_3_lai_protocol.json './[[5,1,3]]_[2,2]_T_fix_2 /[[5,1,3]]_[2,2]_T_fix_2_lai_3_protocol_config.txt' 1 3 19
4	:	1782544639.833	     1.799	0	108	0	0	/home/bionicle8699/flag_verification/flag-analysis/scripts/run_one_job.sh ./protocols/d_3_lai_protocol.json './config/[[7,1,3]]_lai_3_protocol.txt' 1 4 19
2	:	1782544639.821	     1.816	0	146	1	0	/home/bionicle8699/flag_verification/flag-analysis/scripts/run_one_job.sh ./protocols/d_3_lai_protocol.json './[[5,1,3]]_[2,2]_T_fix/[[5,1,3]]_[2,2]_T_fix_lai_3_protocol_config.txt' 1 2 19
7	:	1782544641.637	     1.523	0	134	1	0	/home/bionicle8699/flag_verification/flag-analysis/scripts/run_one_job.sh ./protocols/d_3_lai_protocol.json './[[5,1,3]]_[2,2]/[[5,1,3]]_[2,2]_lai_3_protocol_config.txt' 1 7 19
9	:	1782544643.169	     0.032	0	151	0	0	/home/bionicle8699/flag_verification/flag-analysis/scripts/run_one_job.sh 'protocols/low_depth_7_1_3_w_6_second_protocol.json  ./[[7,1,3]]_low_depth_2/[[7,1,3]]_low_depth_2_config.txt'   9 19
6	:	1782544641.596	     1.648	0	138	1	0	/home/bionicle8699/flag_verification/flag-analysis/scripts/run_one_job.sh ./protocols/d_3_lai_protocol.json './[[5,1,3]]_[2,2]_T/[[5,1,3]]_[2,2]_T_lai_3_protocol_config.txt' 1 6 19
8	:	1782544641.643	     2.473	0	106	0	0	/home/bionicle8699/flag_verification/flag-analysis/scripts/run_one_job.sh ./protocols/origin_5_1_3_protocol.json './[[5,1,3]]_origin/[[5,1,3]]_origin_config.txt' 1 8 19
5	:	1782544641.416	     4.631	0	130	1	0	/home/bionicle8699/flag_verification/flag-analysis/scripts/run_one_job.sh ./protocols/5_1_3_low_depth_protocol.json './[[5,1,3]]_low_depth/[[5,1,3]]_low_depth_protocol_config.txt' 1 5 19
10	:	1782544643.209	     3.359	0	100	0	0	/home/bionicle8699/flag_verification/flag-analysis/scripts/run_one_job.sh ./protocols/low_depth_7_1_3_w_6_protocol.json ./config/low_depth_7_1_3_w_6.txt 1 10 19
11	:	1782544643.250	     4.862	0	124	1	0	/home/bionicle8699/flag_verification/flag-analysis/scripts/run_one_job.sh ./protocols/chris_d_3_flag_protocol.json './[[9,1,3]]_surface_code_seq/[[9,1,3]]_chris_protocol_config.txt' 1 11 19
15	:	1782544648.120	     0.026	0	154	0	0	/home/bionicle8699/flag_verification/flag-analysis/scripts/run_one_job.sh './protocols/correct_full_chris_d_5_low_depth_protocol.json   ./chau_du_[[17,1,5]]/chao_du_[[17,1,5]]_config.txt'   15 19
16	:	1782544648.151	  2608.907	0	162	0	0	/home/bionicle8699/flag_verification/flag-analysis/scripts/run_one_job.sh ./protocols/d_5_lai_protocol.json './[[19,1,5]]_[2,2,2,1,1,1]_T/[[19,1,5]]_[2,2,2,1,1,1]_T_lai_d_5_protocol_config.txt' 2 16 19
17	:	1782547257.073	  2760.811	0	154	0	0	/home/bionicle8699/flag_verification/flag-analysis/scripts/run_one_job.sh ./protocols/d_5_lai_protocol.json './[[19,1,5]]_[1,1,1,...]_T/[[19,1,5]]_[1,1,1,...]_lai_d_5_protocol_config.txt' 2 17 19
18	:	1782550017.892	     0.032	0	149	0	0	/home/bionicle8699/flag_verification/flag-analysis/scripts/run_one_job.sh './protocols/d_5_lai_protocol.json   ./[[17,1,5]]_[1,1,1,1,1,...]_T/[[17,1,5]]_[1,1,1,1,1,...]_T_config.txt'   18 19
19	:	1782550017.931	     0.029	0	156	0	0	/home/bionicle8699/flag_verification/flag-analysis/scripts/run_one_job.sh './protocols/d_5_lai_protocol.json   ./[[17,1,5]]_[2,2,2,1,1]_T/[[17,1,5]]_[2,2,2,1,1]_T_lai_5_protocol_config.txt'   19 19
